sporulation;oiv;densite_sporulation;experiment;ligne;image_name;surface_necrosee;colonne;sheet;necrose;taille_necrose
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P01;;1;4dpi;0;
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P01;;1;4dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P01;;1;4dpi;0;
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P01;;2;4dpi;0;
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P01;;2;4dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P01;;2;4dpi;0;
1;7;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P01;;3;4dpi;0;
1;7;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P01;;3;4dpi;0;
1;7;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P01;;3;4dpi;0;
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P01;7;4;4dpi;1;7
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P01;7;4;4dpi;1;7
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P01;7;4;4dpi;1;7
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P02;9;1;4dpi;1;9
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P02;9;1;4dpi;1;9
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P02;9;1;4dpi;1;9
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P02;5;2;4dpi;1;7
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P02;5;2;4dpi;1;7
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P02;5;2;4dpi;1;7
1;7;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P02;7;3;4dpi;1;5
1;7;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P02;7;3;4dpi;1;5
1;7;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P02;7;3;4dpi;1;5
1;5;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P03;9;1;4dpi;1;5
1;5;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P03;9;1;4dpi;1;5
1;5;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P03;9;1;4dpi;1;5
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P03;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P03;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P03;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P03;;3;4dpi;0;
1;5;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P03;;3;4dpi;0;
1;5;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P03;;3;4dpi;0;
1;5;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P03;9;4;4dpi;1;7
1;5;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P03;9;4;4dpi;1;7
1;5;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P03;9;4;4dpi;1;7
