oiv;densite_sporulation;sheet;necrose;colonne;image_name;surface_necrosee;taille_necrose;ligne;sporulation;experiment
3;3;fichier total;1;2;Exp16DM01-Rep1-P1;9;7;a;1;Exp16DM01_saisie
3;7;fichier total;1;3;Exp16DM01-Rep1-P1;9;7;a;1;Exp16DM01_saisie
7;7;fichier total;1;4;Exp16DM01-Rep1-P1;7;7;a;1;Exp16DM01_saisie
7;7;fichier total;1;4;Exp16DM01-Rep1-P1;5;7;b;1;Exp16DM01_saisie
7;7;fichier total;1;4;Exp16DM01-Rep1-P1;7;7;c;1;Exp16DM01_saisie
9;;fichier total;1;1;Exp16DM01-Rep1-P2;7;9;a;0;Exp16DM01_saisie
9;;fichier total;1;1;Exp16DM01-Rep1-P2;7;9;b;0;Exp16DM01_saisie
9;;fichier total;1;1;Exp16DM01-Rep1-P2;7;9;c;0;Exp16DM01_saisie
3;5;fichier total;1;3;Exp16DM01-Rep1-P3;5;7;a;1;Exp16DM01_saisie
3;5;fichier total;1;3;Exp16DM01-Rep1-P3;5;7;b;1;Exp16DM01_saisie
3;5;fichier total;1;3;Exp16DM01-Rep1-P3;5;7;c;1;Exp16DM01_saisie
7;9;fichier total;1;4;Exp16DM01-Rep1-P3;5;7;a;1;Exp16DM01_saisie
9;;fichier total;1;4;Exp16DM01-Rep1-P3;5;7;b;0;Exp16DM01_saisie
9;;fichier total;1;4;Exp16DM01-Rep1-P3;5;7;c;0;Exp16DM01_saisie
9;;fichier total;1;1;Exp16DM01-Rep1-P4;5;9;a;0;Exp16DM01_saisie
9;;fichier total;1;1;Exp16DM01-Rep1-P4;5;9;b;0;Exp16DM01_saisie
9;;fichier total;1;1;Exp16DM01-Rep1-P4;5;9;c;0;Exp16DM01_saisie
5;5;fichier total;1;3;Exp16DM01-Rep1-P5;5;7;a;1;Exp16DM01_saisie
5;5;fichier total;1;3;Exp16DM01-Rep1-P5;5;7;b;1;Exp16DM01_saisie
5;5;fichier total;1;3;Exp16DM01-Rep1-P5;5;7;c;1;Exp16DM01_saisie
9;;fichier total;1;4;Exp16DM01-Rep1-P5;7;7;a;0;Exp16DM01_saisie
9;;fichier total;1;4;Exp16DM01-Rep1-P5;7;7;b;0;Exp16DM01_saisie
9;;fichier total;1;4;Exp16DM01-Rep1-P5;7;7;c;0;Exp16DM01_saisie
9;;fichier total;1;1;Exp16DM01-Rep1-P6;9;9;a;0;Exp16DM01_saisie
9;;fichier total;1;1;Exp16DM01-Rep1-P6;7;9;b;0;Exp16DM01_saisie
9;;fichier total;1;1;Exp16DM01-Rep1-P6;7;9;c;0;Exp16DM01_saisie
3;3;fichier total;1;3;Exp16DM01-Rep1-P7;9;7;a;1;Exp16DM01_saisie
3;3;fichier total;1;3;Exp16DM01-Rep1-P7;7;7;b;1;Exp16DM01_saisie
3;5;fichier total;1;3;Exp16DM01-Rep1-P7;9;7;c;1;Exp16DM01_saisie
7;9;fichier total;1;4;Exp16DM01-Rep1-P7;7;7;a;1;Exp16DM01_saisie
7;9;fichier total;1;4;Exp16DM01-Rep1-P7;7;7;b;1;Exp16DM01_saisie
7;9;fichier total;1;4;Exp16DM01-Rep1-P7;7;7;c;1;Exp16DM01_saisie
3;5;fichier total;1;1;Exp16DM01-Rep1-P8;9;7;a;1;Exp16DM01_saisie
3;5;fichier total;1;1;Exp16DM01-Rep1-P8;7;7;b;1;Exp16DM01_saisie
7;7;fichier total;1;1;Exp16DM01-Rep1-P8;5;7;c;1;Exp16DM01_saisie
7;9;fichier total;1;2;Exp16DM01-Rep1-P8;5;7;a;1;Exp16DM01_saisie
7;9;fichier total;1;2;Exp16DM01-Rep1-P8;5;7;b;1;Exp16DM01_saisie
7;9;fichier total;1;2;Exp16DM01-Rep1-P8;7;7;c;1;Exp16DM01_saisie
7;9;fichier total;1;3;Exp16DM01-Rep1-P8;5;7;a;1;Exp16DM01_saisie
7;9;fichier total;1;3;Exp16DM01-Rep1-P8;5;7;b;1;Exp16DM01_saisie
7;9;fichier total;1;3;Exp16DM01-Rep1-P8;7;7;c;1;Exp16DM01_saisie
5;5;fichier total;1;3;Exp16DM01-Rep1-P10;5;5;a;1;Exp16DM01_saisie
3;5;fichier total;1;3;Exp16DM01-Rep1-P10;5;5;b;1;Exp16DM01_saisie
5;7;fichier total;1;3;Exp16DM01-Rep1-P10;7;5;c;1;Exp16DM01_saisie
7;7;fichier total;1;1;Exp16DM01-Rep1-P11;5;7;a;1;Exp16DM01_saisie
7;7;fichier total;1;1;Exp16DM01-Rep1-P11;7;7;b;1;Exp16DM01_saisie
7;7;fichier total;1;1;Exp16DM01-Rep1-P11;7;7;c;1;Exp16DM01_saisie
3;3;fichier total;1;2;Exp16DM01-Rep1-P11;7;5;a;1;Exp16DM01_saisie
3;3;fichier total;1;2;Exp16DM01-Rep1-P11;7;5;b;1;Exp16DM01_saisie
7;5;fichier total;1;2;Exp16DM01-Rep1-P11;7;5;c;1;Exp16DM01_saisie
7;7;fichier total;1;1;Exp16DM01-Rep1-P12;5;7;a;1;Exp16DM01_saisie
3;5;fichier total;1;1;Exp16DM01-Rep1-P12;7;5;b;1;Exp16DM01_saisie
5;5;fichier total;1;1;Exp16DM01-Rep1-P12;7;5;c;1;Exp16DM01_saisie
7;9;fichier total;1;2;Exp16DM01-Rep1-P12;7;7;a;1;Exp16DM01_saisie
7;7;fichier total;1;2;Exp16DM01-Rep1-P12;7;7;b;1;Exp16DM01_saisie
7;7;fichier total;1;2;Exp16DM01-Rep1-P12;7;7;c;1;Exp16DM01_saisie
3;5;fichier total;1;3;Exp16DM01-Rep1-P12;7;5;a;1;Exp16DM01_saisie
3;3;fichier total;1;3;Exp16DM01-Rep1-P12;7;5;b;1;Exp16DM01_saisie
3;5;fichier total;1;3;Exp16DM01-Rep1-P12;7;5;c;1;Exp16DM01_saisie
7;9;fichier total;1;4;Exp16DM01-Rep1-P12;7;7;a;1;Exp16DM01_saisie
7;7;fichier total;1;4;Exp16DM01-Rep1-P12;7;7;b;1;Exp16DM01_saisie
7;7;fichier total;1;4;Exp16DM01-Rep1-P12;7;7;c;1;Exp16DM01_saisie
9;;fichier total;1;1;Exp16DM01-Rep1-P13;7;7;a;0;Exp16DM01_saisie
7;9;fichier total;1;1;Exp16DM01-Rep1-P13;7;7;b;1;Exp16DM01_saisie
7;9;fichier total;1;1;Exp16DM01-Rep1-P13;7;7;c;1;Exp16DM01_saisie
5;7;fichier total;1;1;Exp16DM01-Rep1-P15;5;5;a;1;Exp16DM01_saisie
7;7;fichier total;1;1;Exp16DM01-Rep1-P15;5;7;b;1;Exp16DM01_saisie
7;9;fichier total;1;1;Exp16DM01-Rep1-P15;5;7;c;1;Exp16DM01_saisie
7;9;fichier total;1;3;Exp16DM01-Rep1-P15;5;7;a;1;Exp16DM01_saisie
7;9;fichier total;1;3;Exp16DM01-Rep1-P15;5;5;b;1;Exp16DM01_saisie
7;9;fichier total;1;3;Exp16DM01-Rep1-P15;7;7;c;1;Exp16DM01_saisie
5;5;fichier total;1;4;Exp16DM01-Rep1-P15;5;5;a;1;Exp16DM01_saisie
7;7;fichier total;1;4;Exp16DM01-Rep1-P15;5;5;b;1;Exp16DM01_saisie
7;9;fichier total;1;4;Exp16DM01-Rep1-P15;5;5;c;1;Exp16DM01_saisie
3;3;fichier total;1;3;Exp16DM01-Rep1-P16;7;5;a;1;Exp16DM01_saisie
3;3;fichier total;1;3;Exp16DM01-Rep1-P16;7;5;b;1;Exp16DM01_saisie
3;3;fichier total;1;3;Exp16DM01-Rep1-P16;7;5;c;1;Exp16DM01_saisie
7;9;fichier total;1;4;Exp16DM01-Rep1-P16;5;7;a;1;Exp16DM01_saisie
7;9;fichier total;1;4;Exp16DM01-Rep1-P16;5;7;b;1;Exp16DM01_saisie
7;9;fichier total;1;4;Exp16DM01-Rep1-P16;5;7;c;1;Exp16DM01_saisie
7;9;fichier total;1;2;Exp16DM01-Rep1-P17;5;7;a;1;Exp16DM01_saisie
7;9;fichier total;1;2;Exp16DM01-Rep1-P17;5;7;b;1;Exp16DM01_saisie
7;9;fichier total;1;2;Exp16DM01-Rep1-P17;5;7;c;1;Exp16DM01_saisie
7;9;fichier total;1;3;Exp16DM01-Rep1-P17;7;7;a;1;Exp16DM01_saisie
7;7;fichier total;1;3;Exp16DM01-Rep1-P17;7;7;b;1;Exp16DM01_saisie
7;7;fichier total;1;3;Exp16DM01-Rep1-P17;7;7;c;1;Exp16DM01_saisie
5;5;fichier total;1;4;Exp16DM01-Rep1-P17;5;3;a;1;Exp16DM01_saisie
5;5;fichier total;1;4;Exp16DM01-Rep1-P17;5;3;b;1;Exp16DM01_saisie
5;5;fichier total;1;4;Exp16DM01-Rep1-P17;7;3;c;1;Exp16DM01_saisie
3;5;fichier total;1;3;Exp16DM01-Rep1-P19;7;7;a;1;Exp16DM01_saisie
3;5;fichier total;1;3;Exp16DM01-Rep1-P19;7;7;b;1;Exp16DM01_saisie
3;5;fichier total;1;3;Exp16DM01-Rep1-P19;7;7;c;1;Exp16DM01_saisie
7;9;fichier total;1;1;Exp16DM01-Rep1-P20;7;7;a;1;Exp16DM01_saisie
7;9;fichier total;1;1;Exp16DM01-Rep1-P20;7;7;b;1;Exp16DM01_saisie
7;9;fichier total;1;1;Exp16DM01-Rep1-P20;7;7;c;1;Exp16DM01_saisie
5;3;fichier total;1;2;Exp16DM01-Rep1-P20;7;5;a;1;Exp16DM01_saisie
5;5;fichier total;1;2;Exp16DM01-Rep1-P20;7;5;b;1;Exp16DM01_saisie
7;7;fichier total;1;2;Exp16DM01-Rep1-P20;7;5;c;1;Exp16DM01_saisie
5;5;fichier total;1;4;Exp16DM01-Rep1-P20;3;1;a;1;Exp16DM01_saisie
5;5;fichier total;1;4;Exp16DM01-Rep1-P20;3;1;b;1;Exp16DM01_saisie
7;7;fichier total;1;4;Exp16DM01-Rep1-P20;3;1;c;1;Exp16DM01_saisie
5;7;fichier total;1;3;Exp16DM01-Rep1-P21;7;7;c;1;Exp16DM01_saisie
7;7;fichier total;1;4;Exp16DM01-Rep1-P21;5;7;a;1;Exp16DM01_saisie
9;;fichier total;1;4;Exp16DM01-Rep1-P21;7;7;b;0;Exp16DM01_saisie
7;7;fichier total;1;4;Exp16DM01-Rep1-P21;7;7;c;1;Exp16DM01_saisie
5;5;fichier total;1;1;Exp16DM01-Rep1-P22;5;5;a;1;Exp16DM01_saisie
5;3;fichier total;1;1;Exp16DM01-Rep1-P22;5;5;b;1;Exp16DM01_saisie
5;5;fichier total;1;1;Exp16DM01-Rep1-P22;5;5;c;1;Exp16DM01_saisie
9;;fichier total;1;4;Exp16DM01-Rep1-P22;5;7;a;0;Exp16DM01_saisie
7;7;fichier total;1;4;Exp16DM01-Rep1-P22;3;5;b;1;Exp16DM01_saisie
7;9;fichier total;1;4;Exp16DM01-Rep1-P22;3;5;c;1;Exp16DM01_saisie
7;9;fichier total;1;2;Exp16DM01-Rep1-P23;7;7;a;1;Exp16DM01_saisie
7;9;fichier total;1;2;Exp16DM01-Rep1-P23;7;7;b;1;Exp16DM01_saisie
7;9;fichier total;1;2;Exp16DM01-Rep1-P23;7;7;c;1;Exp16DM01_saisie
7;7;fichier total;1;4;Exp16DM01-Rep1-P23;5;5;a;1;Exp16DM01_saisie
7;7;fichier total;1;4;Exp16DM01-Rep1-P23;5;5;b;1;Exp16DM01_saisie
7;7;fichier total;1;4;Exp16DM01-Rep1-P23;5;5;c;1;Exp16DM01_saisie
7;9;fichier total;1;2;Exp16DM01-Rep1-P24;7;7;a;1;Exp16DM01_saisie
9;;fichier total;1;2;Exp16DM01-Rep1-P24;5;7;b;0;Exp16DM01_saisie
9;;fichier total;1;2;Exp16DM01-Rep1-P24;5;7;c;0;Exp16DM01_saisie
9;;fichier total;1;3;Exp16DM01-Rep1-P24;5;7;a;0;Exp16DM01_saisie
9;;fichier total;1;3;Exp16DM01-Rep1-P24;5;7;b;0;Exp16DM01_saisie
9;;fichier total;1;3;Exp16DM01-Rep1-P24;5;7;c;0;Exp16DM01_saisie
3;3;fichier total;1;1;Exp16DM01-Rep1-P26;5;7;a;1;Exp16DM01_saisie
3;3;fichier total;1;1;Exp16DM01-Rep1-P26;5;5;b;1;Exp16DM01_saisie
5;3;fichier total;1;1;Exp16DM01-Rep1-P26;5;5;c;1;Exp16DM01_saisie
7;7;fichier total;1;2;Exp16DM01-Rep1-P26;5;7;a;1;Exp16DM01_saisie
7;7;fichier total;1;2;Exp16DM01-Rep1-P26;5;7;b;1;Exp16DM01_saisie
7;7;fichier total;1;2;Exp16DM01-Rep1-P26;5;7;c;1;Exp16DM01_saisie
3;3;fichier total;1;3;Exp16DM01-Rep1-P26;7;5;a;1;Exp16DM01_saisie
3;3;fichier total;1;3;Exp16DM01-Rep1-P26;7;5;b;1;Exp16DM01_saisie
3;3;fichier total;1;3;Exp16DM01-Rep1-P26;7;5;c;1;Exp16DM01_saisie
9;;fichier total;1;1;Exp16DM01-Rep1-P27;3;1;a;0;Exp16DM01_saisie
7;9;fichier total;1;1;Exp16DM01-Rep1-P27;3;1;b;1;Exp16DM01_saisie
5;5;fichier total;1;1;Exp16DM01-Rep1-P27;3;1;c;1;Exp16DM01_saisie
5;7;fichier total;1;2;Exp16DM01-Rep1-P27;5;7;a;1;Exp16DM01_saisie
5;5;fichier total;1;2;Exp16DM01-Rep1-P27;5;3;b;1;Exp16DM01_saisie
5;5;fichier total;1;2;Exp16DM01-Rep1-P27;5;3;c;1;Exp16DM01_saisie
7;9;fichier total;1;1;Exp16DM01-Rep1-P28;5;7;a;1;Exp16DM01_saisie
7;9;fichier total;1;1;Exp16DM01-Rep1-P28;5;7;b;1;Exp16DM01_saisie
9;;fichier total;1;1;Exp16DM01-Rep1-P28;7;7;c;0;Exp16DM01_saisie
5;3;fichier total;1;3;Exp16DM01-Rep1-P28;5;3;a;1;Exp16DM01_saisie
5;1;fichier total;1;3;Exp16DM01-Rep1-P28;7;7;b;1;Exp16DM01_saisie
5;5;fichier total;1;4;Exp16DM01-Rep1-P28;5;5;a;1;Exp16DM01_saisie
9;;fichier total;1;1;Exp16DM01-Rep1-P29;9;7;b;0;Exp16DM01_saisie
7;9;fichier total;1;1;Exp16DM01-Rep1-P29;7;7;c;1;Exp16DM01_saisie
7;7;fichier total;1;2;Exp16DM01-Rep1-P29;7;5;a;1;Exp16DM01_saisie
9;;fichier total;1;2;Exp16DM01-Rep1-P29;7;7;b;0;Exp16DM01_saisie
9;;fichier total;1;2;Exp16DM01-Rep1-P29;7;7;c;0;Exp16DM01_saisie
7;5;fichier total;1;3;Exp16DM01-Rep1-P30;5;5;a;1;Exp16DM01_saisie
5;5;fichier total;1;3;Exp16DM01-Rep1-P30;5;5;b;1;Exp16DM01_saisie
7;7;fichier total;1;3;Exp16DM01-Rep1-P30;5;7;c;1;Exp16DM01_saisie
7;9;fichier total;1;4;Exp16DM01-Rep1-P30;7;7;a;1;Exp16DM01_saisie
9;;fichier total;1;4;Exp16DM01-Rep1-P30;7;7;b;0;Exp16DM01_saisie
9;;fichier total;1;4;Exp16DM01-Rep1-P30;7;7;c;0;Exp16DM01_saisie
5;5;fichier total;1;1;Exp16DM01-Rep1-P31;7;7;a;1;Exp16DM01_saisie
3;5;fichier total;1;1;Exp16DM01-Rep1-P31;5;5;b;1;Exp16DM01_saisie
5;5;fichier total;1;1;Exp16DM01-Rep1-P31;5;5;c;1;Exp16DM01_saisie
5;7;fichier total;1;4;Exp16DM01-Rep1-P31;7;7;a;1;Exp16DM01_saisie
5;7;fichier total;1;4;Exp16DM01-Rep1-P31;7;7;b;1;Exp16DM01_saisie
5;7;fichier total;1;4;Exp16DM01-Rep1-P31;7;7;c;1;Exp16DM01_saisie
7;5;fichier total;1;1;Exp16DM01-Rep1-P32;5;5;a;1;Exp16DM01_saisie
7;5;fichier total;1;1;Exp16DM01-Rep1-P32;5;5;b;1;Exp16DM01_saisie
7;5;fichier total;1;1;Exp16DM01-Rep1-P32;5;5;c;1;Exp16DM01_saisie
7;7;fichier total;1;3;Exp16DM01-Rep1-P32;7;7;a;1;Exp16DM01_saisie
7;7;fichier total;1;3;Exp16DM01-Rep1-P32;7;7;b;1;Exp16DM01_saisie
7;7;fichier total;1;3;Exp16DM01-Rep1-P32;7;7;c;1;Exp16DM01_saisie
3;3;fichier total;1;1;Exp16DM01-Rep1-P33;7;5;a;1;Exp16DM01_saisie
5;5;fichier total;1;1;Exp16DM01-Rep1-P33;7;7;b;1;Exp16DM01_saisie
7;7;fichier total;1;1;Exp16DM01-Rep1-P33;7;7;c;1;Exp16DM01_saisie
7;9;fichier total;1;3;Exp16DM01-Rep1-P33;7;7;a;1;Exp16DM01_saisie
7;9;fichier total;1;3;Exp16DM01-Rep1-P33;7;7;b;1;Exp16DM01_saisie
7;9;fichier total;1;3;Exp16DM01-Rep1-P33;7;7;c;1;Exp16DM01_saisie
7;9;fichier total;1;4;Exp16DM01-Rep1-P33;7;5;a;1;Exp16DM01_saisie
7;9;fichier total;1;4;Exp16DM01-Rep1-P33;7;7;b;1;Exp16DM01_saisie
7;9;fichier total;1;4;Exp16DM01-Rep1-P33;7;7;c;1;Exp16DM01_saisie
3;3;fichier total;0;1;Exp16DM02-Rep1-P1;;;a;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;1;Exp16DM02-Rep1-P1;;;b;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;1;Exp16DM02-Rep1-P1;;;c;1;Exp16DM02_rep1_saisie
3;1;fichier total;0;2;Exp16DM02-Rep1-P1;;;a;1;Exp16DM02_rep1_saisie
3;1;fichier total;0;2;Exp16DM02-Rep1-P1;;;b;1;Exp16DM02_rep1_saisie
3;1;fichier total;0;2;Exp16DM02-Rep1-P1;;;c;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;3;Exp16DM02-Rep1-P1;;;a;1;Exp16DM02_rep1_saisie
3;5;fichier total;0;3;Exp16DM02-Rep1-P1;;;b;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;3;Exp16DM02-Rep1-P1;;;c;1;Exp16DM02_rep1_saisie
9;;fichier total;1;4;Exp16DM02-Rep1-P1;9;7;a;0;Exp16DM02_rep1_saisie
9;;fichier total;1;4;Exp16DM02-Rep1-P1;9;7;b;0;Exp16DM02_rep1_saisie
9;;fichier total;1;4;Exp16DM02-Rep1-P1;9;7;c;0;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P2;5;9;a;0;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P2;5;9;b;0;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P2;5;9;c;0;Exp16DM02_rep1_saisie
7;9;fichier total;1;2;Exp16DM02-Rep1-P2;9;5;a;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;2;Exp16DM02-Rep1-P2;9;5;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;2;Exp16DM02-Rep1-P2;9;5;c;1;Exp16DM02_rep1_saisie
5;7;fichier total;0;3;Exp16DM02-Rep1-P2;;;a;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;3;Exp16DM02-Rep1-P2;;;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;3;Exp16DM02-Rep1-P2;;;c;1;Exp16DM02_rep1_saisie
