necrose;densite_sporulation;image_name;ligne;taille_necrose;experiment;surface_necrosee;sheet;colonne;sporulation;oiv
1;3;Exp16DM01-Rep1-P1;a;7;Exp16DM01_saisie;9;fichier total;2;1;3
1;7;Exp16DM01-Rep1-P1;a;7;Exp16DM01_saisie;9;fichier total;3;1;3
1;7;Exp16DM01-Rep1-P1;a;7;Exp16DM01_saisie;7;fichier total;4;1;7
1;7;Exp16DM01-Rep1-P1;b;7;Exp16DM01_saisie;5;fichier total;4;1;7
1;7;Exp16DM01-Rep1-P1;c;7;Exp16DM01_saisie;7;fichier total;4;1;7
1;;Exp16DM01-Rep1-P2;a;9;Exp16DM01_saisie;7;fichier total;1;0;9
1;;Exp16DM01-Rep1-P2;b;9;Exp16DM01_saisie;7;fichier total;1;0;9
1;;Exp16DM01-Rep1-P2;c;9;Exp16DM01_saisie;7;fichier total;1;0;9
1;5;Exp16DM01-Rep1-P3;a;7;Exp16DM01_saisie;5;fichier total;3;1;3
1;5;Exp16DM01-Rep1-P3;b;7;Exp16DM01_saisie;5;fichier total;3;1;3
1;5;Exp16DM01-Rep1-P3;c;7;Exp16DM01_saisie;5;fichier total;3;1;3
1;9;Exp16DM01-Rep1-P3;a;7;Exp16DM01_saisie;5;fichier total;4;1;7
1;;Exp16DM01-Rep1-P3;b;7;Exp16DM01_saisie;5;fichier total;4;0;9
1;;Exp16DM01-Rep1-P3;c;7;Exp16DM01_saisie;5;fichier total;4;0;9
1;;Exp16DM01-Rep1-P4;a;9;Exp16DM01_saisie;5;fichier total;1;0;9
1;;Exp16DM01-Rep1-P4;b;9;Exp16DM01_saisie;5;fichier total;1;0;9
1;;Exp16DM01-Rep1-P4;c;9;Exp16DM01_saisie;5;fichier total;1;0;9
1;5;Exp16DM01-Rep1-P5;a;7;Exp16DM01_saisie;5;fichier total;3;1;5
1;5;Exp16DM01-Rep1-P5;b;7;Exp16DM01_saisie;5;fichier total;3;1;5
1;5;Exp16DM01-Rep1-P5;c;7;Exp16DM01_saisie;5;fichier total;3;1;5
1;;Exp16DM01-Rep1-P5;a;7;Exp16DM01_saisie;7;fichier total;4;0;9
1;;Exp16DM01-Rep1-P5;b;7;Exp16DM01_saisie;7;fichier total;4;0;9
1;;Exp16DM01-Rep1-P5;c;7;Exp16DM01_saisie;7;fichier total;4;0;9
1;;Exp16DM01-Rep1-P6;a;9;Exp16DM01_saisie;9;fichier total;1;0;9
1;;Exp16DM01-Rep1-P6;b;9;Exp16DM01_saisie;7;fichier total;1;0;9
1;;Exp16DM01-Rep1-P6;c;9;Exp16DM01_saisie;7;fichier total;1;0;9
1;3;Exp16DM01-Rep1-P7;a;7;Exp16DM01_saisie;9;fichier total;3;1;3
1;3;Exp16DM01-Rep1-P7;b;7;Exp16DM01_saisie;7;fichier total;3;1;3
1;5;Exp16DM01-Rep1-P7;c;7;Exp16DM01_saisie;9;fichier total;3;1;3
1;9;Exp16DM01-Rep1-P7;a;7;Exp16DM01_saisie;7;fichier total;4;1;7
1;9;Exp16DM01-Rep1-P7;b;7;Exp16DM01_saisie;7;fichier total;4;1;7
1;9;Exp16DM01-Rep1-P7;c;7;Exp16DM01_saisie;7;fichier total;4;1;7
1;5;Exp16DM01-Rep1-P8;a;7;Exp16DM01_saisie;9;fichier total;1;1;3
1;5;Exp16DM01-Rep1-P8;b;7;Exp16DM01_saisie;7;fichier total;1;1;3
1;7;Exp16DM01-Rep1-P8;c;7;Exp16DM01_saisie;5;fichier total;1;1;7
1;9;Exp16DM01-Rep1-P8;a;7;Exp16DM01_saisie;5;fichier total;2;1;7
1;9;Exp16DM01-Rep1-P8;b;7;Exp16DM01_saisie;5;fichier total;2;1;7
1;9;Exp16DM01-Rep1-P8;c;7;Exp16DM01_saisie;7;fichier total;2;1;7
1;9;Exp16DM01-Rep1-P8;a;7;Exp16DM01_saisie;5;fichier total;3;1;7
1;9;Exp16DM01-Rep1-P8;b;7;Exp16DM01_saisie;5;fichier total;3;1;7
1;9;Exp16DM01-Rep1-P8;c;7;Exp16DM01_saisie;7;fichier total;3;1;7
1;5;Exp16DM01-Rep1-P10;a;5;Exp16DM01_saisie;5;fichier total;3;1;5
1;5;Exp16DM01-Rep1-P10;b;5;Exp16DM01_saisie;5;fichier total;3;1;3
1;7;Exp16DM01-Rep1-P10;c;5;Exp16DM01_saisie;7;fichier total;3;1;5
1;7;Exp16DM01-Rep1-P11;a;7;Exp16DM01_saisie;5;fichier total;1;1;7
1;7;Exp16DM01-Rep1-P11;b;7;Exp16DM01_saisie;7;fichier total;1;1;7
1;7;Exp16DM01-Rep1-P11;c;7;Exp16DM01_saisie;7;fichier total;1;1;7
1;3;Exp16DM01-Rep1-P11;a;5;Exp16DM01_saisie;7;fichier total;2;1;3
1;3;Exp16DM01-Rep1-P11;b;5;Exp16DM01_saisie;7;fichier total;2;1;3
1;5;Exp16DM01-Rep1-P11;c;5;Exp16DM01_saisie;7;fichier total;2;1;7
1;7;Exp16DM01-Rep1-P12;a;7;Exp16DM01_saisie;5;fichier total;1;1;7
1;5;Exp16DM01-Rep1-P12;b;5;Exp16DM01_saisie;7;fichier total;1;1;3
1;5;Exp16DM01-Rep1-P12;c;5;Exp16DM01_saisie;7;fichier total;1;1;5
1;9;Exp16DM01-Rep1-P12;a;7;Exp16DM01_saisie;7;fichier total;2;1;7
1;7;Exp16DM01-Rep1-P12;b;7;Exp16DM01_saisie;7;fichier total;2;1;7
1;7;Exp16DM01-Rep1-P12;c;7;Exp16DM01_saisie;7;fichier total;2;1;7
1;5;Exp16DM01-Rep1-P12;a;5;Exp16DM01_saisie;7;fichier total;3;1;3
1;3;Exp16DM01-Rep1-P12;b;5;Exp16DM01_saisie;7;fichier total;3;1;3
1;5;Exp16DM01-Rep1-P12;c;5;Exp16DM01_saisie;7;fichier total;3;1;3
1;9;Exp16DM01-Rep1-P12;a;7;Exp16DM01_saisie;7;fichier total;4;1;7
1;7;Exp16DM01-Rep1-P12;b;7;Exp16DM01_saisie;7;fichier total;4;1;7
1;7;Exp16DM01-Rep1-P12;c;7;Exp16DM01_saisie;7;fichier total;4;1;7
1;;Exp16DM01-Rep1-P13;a;7;Exp16DM01_saisie;7;fichier total;1;0;9
1;9;Exp16DM01-Rep1-P13;b;7;Exp16DM01_saisie;7;fichier total;1;1;7
1;9;Exp16DM01-Rep1-P13;c;7;Exp16DM01_saisie;7;fichier total;1;1;7
1;7;Exp16DM01-Rep1-P15;a;5;Exp16DM01_saisie;5;fichier total;1;1;5
1;7;Exp16DM01-Rep1-P15;b;7;Exp16DM01_saisie;5;fichier total;1;1;7
1;9;Exp16DM01-Rep1-P15;c;7;Exp16DM01_saisie;5;fichier total;1;1;7
1;9;Exp16DM01-Rep1-P15;a;7;Exp16DM01_saisie;5;fichier total;3;1;7
1;9;Exp16DM01-Rep1-P15;b;5;Exp16DM01_saisie;5;fichier total;3;1;7
1;9;Exp16DM01-Rep1-P15;c;7;Exp16DM01_saisie;7;fichier total;3;1;7
1;5;Exp16DM01-Rep1-P15;a;5;Exp16DM01_saisie;5;fichier total;4;1;5
1;7;Exp16DM01-Rep1-P15;b;5;Exp16DM01_saisie;5;fichier total;4;1;7
1;9;Exp16DM01-Rep1-P15;c;5;Exp16DM01_saisie;5;fichier total;4;1;7
1;3;Exp16DM01-Rep1-P16;a;5;Exp16DM01_saisie;7;fichier total;3;1;3
1;3;Exp16DM01-Rep1-P16;b;5;Exp16DM01_saisie;7;fichier total;3;1;3
1;3;Exp16DM01-Rep1-P16;c;5;Exp16DM01_saisie;7;fichier total;3;1;3
1;9;Exp16DM01-Rep1-P16;a;7;Exp16DM01_saisie;5;fichier total;4;1;7
1;9;Exp16DM01-Rep1-P16;b;7;Exp16DM01_saisie;5;fichier total;4;1;7
1;9;Exp16DM01-Rep1-P16;c;7;Exp16DM01_saisie;5;fichier total;4;1;7
1;9;Exp16DM01-Rep1-P17;a;7;Exp16DM01_saisie;5;fichier total;2;1;7
1;9;Exp16DM01-Rep1-P17;b;7;Exp16DM01_saisie;5;fichier total;2;1;7
1;9;Exp16DM01-Rep1-P17;c;7;Exp16DM01_saisie;5;fichier total;2;1;7
