sporulation;colonne;densite_sporulation;oiv;sheet;necrose;ligne;experiment;taille_necrose;image_name;surface_necrosee
1.0;1.0;7.0;7.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P10;
1.0;4.0;7.0;5.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P10;
1.0;4.0;7.0;7.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P10;
1.0;4.0;7.0;7.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P10;
1.0;3.0;5.0;3.0;fichier total;1.0;b;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P10;5.0
1.0;3.0;5.0;5.0;fichier total;1.0;a;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P10;5.0
1.0;3.0;7.0;5.0;fichier total;1.0;c;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P10;7.0
1.0;2.0;3.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P10;
1.0;2.0;3.0;5.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P10;
1.0;1.0;5.0;7.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P10;
1.0;1.0;5.0;5.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P10;
1.0;2.0;3.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P10;
1.0;3.0;1.0;1.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P11;
1.0;4.0;1.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P11;
1.0;4.0;1.0;1.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P11;
1.0;4.0;1.0;1.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P11;
1.0;3.0;1.0;1.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P11;
1.0;3.0;1.0;1.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P11;
1.0;1.0;7.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P11;7.0
1.0;2.0;3.0;3.0;fichier total;1.0;b;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P11;7.0
1.0;2.0;3.0;3.0;fichier total;1.0;a;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P11;7.0
1.0;1.0;7.0;7.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P11;7.0
1.0;1.0;7.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P11;5.0
1.0;2.0;5.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P11;7.0
1.0;3.0;3.0;3.0;fichier total;1.0;b;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P12;7.0
1.0;4.0;7.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P12;7.0
1.0;4.0;7.0;7.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P12;7.0
1.0;4.0;9.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P12;7.0
1.0;3.0;5.0;3.0;fichier total;1.0;a;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P12;7.0
1.0;3.0;5.0;3.0;fichier total;1.0;c;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P12;7.0
1.0;2.0;7.0;7.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P12;7.0
1.0;2.0;9.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P12;7.0
1.0;2.0;7.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P12;7.0
1.0;1.0;5.0;5.0;fichier total;1.0;c;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P12;7.0
1.0;1.0;5.0;3.0;fichier total;1.0;b;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P12;7.0
1.0;1.0;7.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P12;5.0
1.0;4.0;1.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P13;
1.0;4.0;5.0;3.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P13;
1.0;3.0;3.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P13;
1.0;3.0;1.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P13;
1.0;3.0;3.0;3.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P13;
1.0;4.0;1.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P13;
1.0;2.0;3.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P13;
1.0;2.0;3.0;3.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P13;
1.0;1.0;9.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P13;7.0
