necrose;densite_sporulation;image_name;ligne;taille_necrose;experiment;surface_necrosee;sheet;colonne;sporulation;oiv
;5.0;Exp16DM01-Rep1-P1;a;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P1;b;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P1;c;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
1.0;3.0;Exp16DM01-Rep1-P1;a;7.0;Exp16DM01_saisie;9.0;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P1;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P1;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
1.0;7.0;Exp16DM01-Rep1-P1;a;7.0;Exp16DM01_saisie;9.0;fichier total;3.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P1;b;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P1;c;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
1.0;7.0;Exp16DM01-Rep1-P1;a;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;7.0;Exp16DM01-Rep1-P1;b;7.0;Exp16DM01_saisie;5.0;fichier total;4.0;1.0;7.0
1.0;7.0;Exp16DM01-Rep1-P1;c;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM01-Rep1-P2;a;9.0;Exp16DM01_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P2;b;9.0;Exp16DM01_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P2;c;9.0;Exp16DM01_saisie;7.0;fichier total;1.0;0.0;9.0
;5.0;Exp16DM01-Rep1-P3;a;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P3;b;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P3;c;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P3;a;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
