oiv;densite_sporulation;sheet;necrose;colonne;image_name;surface_necrosee;taille_necrose;ligne;sporulation;experiment
3.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P1;;;a;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P1;;;b;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P1;;;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P1;9.0;7.0;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P1;;;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P1;;;c;1.0;Exp16DM01_saisie
3.0;7.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P1;9.0;7.0;a;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;3.0;Exp16DM01-Rep1-P1;;;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;3.0;Exp16DM01-Rep1-P1;;;c;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P1;7.0;7.0;a;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P1;5.0;7.0;b;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P1;7.0;7.0;c;1.0;Exp16DM01_saisie
9.0;;fichier total;1.0;1.0;Exp16DM01-Rep1-P2;7.0;9.0;a;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;1.0;Exp16DM01-Rep1-P2;7.0;9.0;b;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;1.0;Exp16DM01-Rep1-P2;7.0;9.0;c;0.0;Exp16DM01_saisie
3.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P3;;;a;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P3;;;b;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P3;;;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P3;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P3;;;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P3;;;c;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P3;5.0;7.0;a;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P3;5.0;7.0;b;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P3;5.0;7.0;c;1.0;Exp16DM01_saisie
